law,law_number,punished,punished_percent,punishment,punishment_order
Статья 6.2. Незаконное занятие народной медициной,6.02,0,0.0,Дисквалификация или лишение спец. права,3
Статья 6.2. Незаконное занятие народной медициной,6.02,0,0.0,Конфискация,4
Статья 6.2. Незаконное занятие народной медициной,6.02,0,0.0,Приостановление деятельности,2
Статья 6.2. Незаконное занятие народной медициной,6.02,1,1.0,Штраф,1
"Статья 15.8. Нарушение срока исполнения поручения о перечислении налога (сбора), страхового взноса, пеней, штрафа",15.08,0,0.0,Административный арест или обязательные работы,5
"Статья 15.8. Нарушение срока исполнения поручения о перечислении налога (сбора), страхового взноса, пеней, штрафа",15.08,0,0.0,Выдворение,6
"Статья 15.8. Нарушение срока исполнения поручения о перечислении налога (сбора), страхового взноса, пеней, штрафа",15.08,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 15.8. Нарушение срока исполнения поручения о перечислении налога (сбора), страхового взноса, пеней, штрафа",15.08,0,0.0,Конфискация,4
"Статья 15.8. Нарушение срока исполнения поручения о перечислении налога (сбора), страхового взноса, пеней, штрафа",15.08,0,0.0,Приостановление деятельности,2
"Статья 15.8. Нарушение срока исполнения поручения о перечислении налога (сбора), страхового взноса, пеней, штрафа",15.08,3,1.0,Штраф,1
Статья 19.26. Заведомо ложное заключение эксперта,19.26,0,0.0,Административный арест или обязательные работы,5
Статья 19.26. Заведомо ложное заключение эксперта,19.26,0,0.0,Выдворение,6
Статья 19.26. Заведомо ложное заключение эксперта,19.26,0,0.0,Дисквалификация или лишение спец. права,3
Статья 19.26. Заведомо ложное заключение эксперта,19.26,0,0.0,Конфискация,4
Статья 19.26. Заведомо ложное заключение эксперта,19.26,0,0.0,Приостановление деятельности,2
Статья 19.26. Заведомо ложное заключение эксперта,19.26,1,1.0,Штраф,1
Статья 7.27. Мелкое хищение,7.27,49476,0.3831309627059844,Административный арест или обязательные работы,5
Статья 7.27. Мелкое хищение,7.27,0,0.0,Выдворение,6
Статья 7.27. Мелкое хищение,7.27,0,0.0,Дисквалификация или лишение спец. права,3
Статья 7.27. Мелкое хищение,7.27,0,0.0,Конфискация,4
Статья 7.27. Мелкое хищение,7.27,0,0.0,Приостановление деятельности,2
Статья 7.27. Мелкое хищение,7.27,79660,0.6168690372940157,Штраф,1
Статья 13.2. Самовольное подключение к сети электрической связи оконечного оборудования,13.02,0,0.0,Административный арест или обязательные работы,5
Статья 13.2. Самовольное подключение к сети электрической связи оконечного оборудования,13.02,0,0.0,Выдворение,6
Статья 13.2. Самовольное подключение к сети электрической связи оконечного оборудования,13.02,0,0.0,Дисквалификация или лишение спец. права,3
Статья 13.2. Самовольное подключение к сети электрической связи оконечного оборудования,13.02,0,0.0,Конфискация,4
Статья 13.2. Самовольное подключение к сети электрической связи оконечного оборудования,13.02,0,0.0,Приостановление деятельности,2
Статья 13.2. Самовольное подключение к сети электрической связи оконечного оборудования,13.02,15,1.0,Штраф,1
Статья 14.11. Незаконное получение кредита или займа,14.11,0,0.0,Административный арест или обязательные работы,5
Статья 14.11. Незаконное получение кредита или займа,14.11,0,0.0,Выдворение,6
Статья 14.11. Незаконное получение кредита или займа,14.11,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.11. Незаконное получение кредита или займа,14.11,0,0.0,Конфискация,4
Статья 14.11. Незаконное получение кредита или займа,14.11,0,0.0,Приостановление деятельности,2
Статья 14.11. Незаконное получение кредита или займа,14.11,6,1.0,Штраф,1
Статья 15.3. Нарушение срока постановки на учет в налоговом органе,15.03,0,0.0,Административный арест или обязательные работы,5
Статья 15.3. Нарушение срока постановки на учет в налоговом органе,15.03,0,0.0,Выдворение,6
Статья 15.3. Нарушение срока постановки на учет в налоговом органе,15.03,0,0.0,Дисквалификация или лишение спец. права,3
Статья 15.3. Нарушение срока постановки на учет в налоговом органе,15.03,0,0.0,Конфискация,4
Статья 15.3. Нарушение срока постановки на учет в налоговом органе,15.03,0,0.0,Приостановление деятельности,2
Статья 15.3. Нарушение срока постановки на учет в налоговом органе,15.03,139,1.0,Штраф,1
Статья 15.7. Нарушение порядка открытия счета налогоплательщику,15.07,0,0.0,Административный арест или обязательные работы,5
Статья 15.7. Нарушение порядка открытия счета налогоплательщику,15.07,0,0.0,Выдворение,6
Статья 15.7. Нарушение порядка открытия счета налогоплательщику,15.07,0,0.0,Дисквалификация или лишение спец. права,3
Статья 15.7. Нарушение порядка открытия счета налогоплательщику,15.07,0,0.0,Конфискация,4
Статья 15.7. Нарушение порядка открытия счета налогоплательщику,15.07,0,0.0,Приостановление деятельности,2
Статья 15.7. Нарушение порядка открытия счета налогоплательщику,15.07,26,1.0,Штраф,1
Статья 7.17. Уничтожение или повреждение чужого имущества,7.17,0,0.0,Административный арест или обязательные работы,5
Статья 7.17. Уничтожение или повреждение чужого имущества,7.17,0,0.0,Выдворение,6
Статья 7.17. Уничтожение или повреждение чужого имущества,7.17,0,0.0,Дисквалификация или лишение спец. права,3
Статья 7.17. Уничтожение или повреждение чужого имущества,7.17,0,0.0,Конфискация,4
Статья 7.17. Уничтожение или повреждение чужого имущества,7.17,0,0.0,Приостановление деятельности,2
Статья 7.17. Уничтожение или повреждение чужого имущества,7.17,22009,1.0,Штраф,1
Статья 15.5. Нарушение сроков представления налоговой декларации (расчета по страховым взносам),15.05,0,0.0,Административный арест или обязательные работы,5
Статья 15.5. Нарушение сроков представления налоговой декларации (расчета по страховым взносам),15.05,0,0.0,Выдворение,6
Статья 15.5. Нарушение сроков представления налоговой декларации (расчета по страховым взносам),15.05,0,0.0,Дисквалификация или лишение спец. права,3
Статья 15.5. Нарушение сроков представления налоговой декларации (расчета по страховым взносам),15.05,0,0.0,Конфискация,4
Статья 15.5. Нарушение сроков представления налоговой декларации (расчета по страховым взносам),15.05,0,0.0,Приостановление деятельности,2
Статья 15.5. Нарушение сроков представления налоговой декларации (расчета по страховым взносам),15.05,90052,1.0,Штраф,1
"Статья 15.6. Непредставление (несообщение) сведений, необходимых для осуществления налогового контроля",15.06,0,0.0,Административный арест или обязательные работы,5
"Статья 15.6. Непредставление (несообщение) сведений, необходимых для осуществления налогового контроля",15.06,0,0.0,Выдворение,6
"Статья 15.6. Непредставление (несообщение) сведений, необходимых для осуществления налогового контроля",15.06,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 15.6. Непредставление (несообщение) сведений, необходимых для осуществления налогового контроля",15.06,0,0.0,Конфискация,4
"Статья 15.6. Непредставление (несообщение) сведений, необходимых для осуществления налогового контроля",15.06,0,0.0,Приостановление деятельности,2
"Статья 15.6. Непредставление (несообщение) сведений, необходимых для осуществления налогового контроля",15.06,156624,1.0,Штраф,1
